Time	Altitude	Temp.	Voltage
44.55	764	60.1F	9.6
44.60	764	60.1F	9.6
44.65	763	60.1F	9.6
44.70	761	60.1F	9.6
44.75	762	60.1F	9.6
44.80	759	60.1F	9.6
44.85	759	60.1F	9.6
44.90	760	60.1F	9.6
44.95	758	60.1F	9.6
45.00	757	60.1F	9.6
45.05	755	60.1F	9.6
45.10	755	60.1F	9.6
45.15	752	60.1F	9.6
45.20	751	60.1F	9.6
45.25	751	60.1F	9.6
45.30	750	60.1F	9.6
45.35	748	60.1F	9.6
45.40	746	60.1F	9.6
45.45	743	60.1F	9.6
45.50	743	60.1F	9.6
45.55	741	60.1F	9.6
45.60	740	60.1F	9.6
45.65	739	60.1F	9.6
45.70	737	60.1F	9.6
45.75	738	60.1F	9.6
45.80	735	60.1F	9.6
45.85	733	60.1F	9.6
45.90	734	60.1F	9.6
45.95	732	60.1F	9.6
46.00	732	60.1F	9.6
46.05	730	60.1F	9.6
46.10	730	60.1F	9.6
46.15	729	60.1F	9.6
46.20	729	60.1F	9.6
46.25	728	60.1F	9.6
46.30	727	60.1F	9.6
46.35	726	60.1F	9.6
46.40	725	60.1F	9.6
46.45	724	60.1F	9.6
46.50	722	60.1F	9.6
46.55	720	60.1F	9.6
46.60	718	60.1F	9.6
46.65	717	60.1F	9.6
46.70	715	60.1F	9.6
46.75	715	60.1F	9.6
46.80	714	60.1F	9.6
46.85	712	60.1F	9.6
46.90	711	60.1F	9.6
46.95	711	60.1F	9.6
47.00	709	60.1F	9.6
47.05	708	60.1F	9.6
47.10	707	60.1F	9.6
47.15	706	60.1F	9.6
47.20	704	60.1F	9.6
47.25	704	60.1F	9.6
47.30	705	60.1F	9.6
47.35	703	60.1F	9.6
47.40	701	60.1F	9.6
47.45	699	60.1F	9.6
47.50	698	60.1F	9.6
47.55	697	60.1F	9.6
47.60	696	60.1F	9.6
47.65	695	60.1F	9.6
47.70	693	60.1F	9.6
47.75	693	60.1F	9.6
47.80	690	60.1F	9.6
47.85	690	60.1F	9.6
47.90	689	60.1F	9.6
47.95	688	60.1F	9.6
48.00	687	60.1F	9.6
48.05	687	60.1F	9.6
48.10	685	60.1F	9.6
48.15	686	60.1F	9.6
48.20	684	60.1F	9.6
48.25	683	60.1F	9.6
48.30	679	60.1F	9.6
48.35	677	60.1F	9.6
48.40	679	60.1F	9.6
48.45	677	60.1F	9.6
48.50	675	60.1F	9.6
48.55	675	60.1F	9.6
48.60	674	60.1F	9.6
48.65	675	60.1F	9.6
48.70	673	60.1F	9.6
48.75	672	60.1F	9.6
48.80	670	60.1F	9.6
48.85	668	60.1F	9.6
48.90	667	60.1F	9.6
48.95	667	60.1F	9.6
49.00	665	60.1F	9.6
49.05	662	60.1F	9.6
49.10	662	60.1F	9.6
49.15	661	60.1F	9.6
49.20	660	60.1F	9.6
49.25	660	60.1F	9.6
49.30	659	60.1F	9.6
49.35	657	60.1F	9.6
49.40	656	60.1F	9.6
49.45	656	60.1F	9.6
49.50	654	60.1F	9.6
49.55	652	60.1F	9.6
49.60	652	60.1F	9.6
49.65	650	60.1F	9.6
49.70	648	60.1F	9.6
49.75	647	60.1F	9.6
49.80	646	60.1F	9.6
49.85	645	60.1F	9.6
49.90	643	60.1F	9.6
49.95	643	60.1F	9.6
50.00	641	60.1F	9.6
50.05	641	60.1F	9.6
50.10	639	60.1F	9.6
50.15	639	60.1F	9.6
50.20	639	60.1F	9.6
50.25	638	60.1F	9.6
50.30	636	60.1F	9.6
50.35	634	60.1F	9.6
50.40	633	60.1F	9.6
50.45	634	60.1F	9.6
50.50	633	60.1F	9.6
50.55	631	60.1F	9.6
50.60	629	60.1F	9.6
50.65	629	60.1F	9.6
50.70	628	60.1F	9.6
50.75	625	60.1F	9.6
50.80	623	60.1F	9.6
50.85	622	60.1F	9.6
50.90	621	60.1F	9.6
50.95	619	60.1F	9.6
51.00	618	60.1F	9.6
51.05	618	60.1F	9.6
51.10	616	60.1F	9.6
51.15	614	60.1F	9.6
51.20	614	60.1F	9.6
51.25	612	60.1F	9.6
51.30	610	60.1F	9.6
51.35	610	60.1F	9.6
51.40	608	60.1F	9.6
51.45	607	60.1F	9.6
51.50	607	60.1F	9.6
51.55	605	60.1F	9.6
51.60	605	60.1F	9.6
51.65	604	60.1F	9.6
51.70	601	60.1F	9.6
51.75	602	60.1F	9.6
51.80	600	60.1F	9.6
51.85	598	60.1F	9.6
51.90	596	60.1F	9.6
51.95	596	60.1F	9.6
52.00	595	60.1F	9.6
52.05	592	60.1F	9.6
52.10	590	60.1F	9.6
52.15	589	60.1F	9.6
52.20	588	60.1F	9.6
52.25	587	60.1F	9.6
52.30	586	60.1F	9.6
52.35	585	60.1F	9.6
52.40	583	60.1F	9.6
52.45	582	60.1F	9.6
52.50	580	60.1F	9.6
52.55	579	60.1F	9.6
52.60	580	60.1F	9.6
52.65	579	60.1F	9.6
52.70	577	60.1F	9.6
52.75	575	60.1F	9.6
52.80	576	60.1F	9.6
52.85	574	60.1F	9.6
52.90	571	60.1F	9.6
52.95	571	60.1F	9.6
53.00	570	60.1F	9.6
53.05	568	60.1F	9.6
53.10	567	60.1F	9.6
53.15	566	60.1F	9.6
53.20	564	60.1F	9.6
53.25	566	60.1F	9.6
53.30	562	60.1F	9.6
53.35	561	60.1F	9.6
53.40	558	60.1F	9.6
53.45	559	60.1F	9.6
53.50	558	60.1F	9.6
53.55	556	60.1F	9.6
53.60	557	60.1F	9.6
53.65	555	60.1F	9.6
53.70	556	60.1F	9.6
53.75	553	60.1F	9.6
53.80	553	60.1F	9.6
53.85	551	60.1F	9.6
53.90	549	60.1F	9.6
53.95	548	60.1F	9.6
54.00	547	60.1F	9.6
54.05	547	60.1F	9.6
54.10	545	60.1F	9.6
54.15	543	60.1F	9.6
54.20	541	60.1F	9.6
54.25	540	60.1F	9.6
54.30	538	60.1F	9.6
54.35	536	60.1F	9.6
54.40	534	60.1F	9.6
54.45	535	60.1F	9.6
54.50	533	60.1F	9.6
54.55	531	60.1F	9.6
54.60	531	60.1F	9.6
54.65	529	60.1F	9.6
54.70	527	60.1F	9.6
54.75	525	60.1F	9.6
54.80	524	60.1F	9.6
54.85	523	60.1F	9.6
54.90	522	60.1F	9.6
54.95	521	60.1F	9.6
55.00	518	60.1F	9.6
55.05	517	60.1F	9.6
55.10	516	60.1F	9.6
55.15	514	60.1F	9.6
55.20	514	60.1F	9.6
55.25	513	60.1F	9.6
55.30	513	60.1F	9.6
55.35	511	60.1F	9.6
55.40	508	60.1F	9.6
55.45	508	60.1F	9.6
55.50	505	60.1F	9.6
55.55	504	60.1F	9.6
55.60	503	60.1F	9.6
55.65	501	60.1F	9.6
55.70	500	60.1F	9.6
55.75	498	60.1F	9.6
55.80	497	60.1F	9.6
55.85	497	60.1F	9.6
55.90	497	60.1F	9.6
55.95	498	60.1F	9.6
56.00	497	60.1F	9.6
56.05	496	60.1F	9.6
56.10	495	60.1F	9.6
56.15	492	60.1F	9.6
56.20	490	60.1F	9.6
56.25	488	60.1F	9.6
56.30	488	60.1F	9.6
56.35	486	60.1F	9.6
56.40	485	60.1F	9.6
56.45	485	60.1F	9.6
56.50	483	60.1F	9.6
56.55	482	60.1F	9.6
56.60	479	60.1F	9.6
56.65	478	60.1F	9.6
56.70	477	60.1F	9.6
56.75	476	60.1F	9.6
56.80	474	60.1F	9.6
56.85	473	60.1F	9.6
56.90	471	60.1F	9.6
56.95	472	60.1F	9.6
57.00	470	60.1F	9.6
57.05	470	60.1F	9.6
57.10	468	60.1F	9.6
57.15	467	60.1F	9.6
57.20	466	60.1F	9.6
57.25	463	60.1F	9.6
57.30	463	60.1F	9.6
57.35	462	60.1F	9.6
57.40	462	60.1F	9.6
57.45	459	60.1F	9.6
57.50	458	60.1F	9.6
57.55	455	60.1F	9.6
57.60	453	60.1F	9.6
57.65	453	60.1F	9.6
57.70	452	60.1F	9.6
57.75	451	60.1F	9.6
57.80	448	60.1F	9.6
57.85	448	60.1F	9.6
57.90	448	60.1F	9.6
57.95	446	60.1F	9.6
58.00	447	60.1F	9.6
58.05	443	60.1F	9.6
58.10	443	60.1F	9.6
58.15	442	60.1F	9.6
58.20	440	60.1F	9.6
58.25	438	60.1F	9.6
58.30	438	60.1F	9.6
58.35	436	60.1F	9.6
58.40	434	60.1F	9.6
58.45	434	60.1F	9.6
58.50	433	60.1F	9.6
58.55	431	60.1F	9.6
58.60	431	60.1F	9.6
58.65	429	60.1F	9.6
58.70	427	60.1F	9.6
58.75	429	60.1F	9.6
58.80	427	60.1F	9.6
58.85	428	60.1F	9.6
58.90	424	60.1F	9.6
58.95	424	60.1F	9.6
59.00	422	60.1F	9.6
59.05	419	60.1F	9.6
59.10	420	60.1F	9.6
59.15	417	60.1F	9.6
59.20	416	60.1F	9.6
59.25	415	60.1F	9.6
59.30	416	60.1F	9.6
59.35	414	60.1F	9.6
59.40	413	60.1F	9.6
59.45	411	60.1F	9.6
59.50	410	60.1F	9.6
59.55	408	60.1F	9.6
59.60	408	60.1F	9.6
59.65	407	60.1F	9.6
59.70	409	60.1F	9.6
59.75	407	60.1F	9.6
59.80	405	60.1F	9.6
59.85	404	60.1F	9.6
59.90	402	60.1F	9.6
59.95	400	60.1F	9.6
60.00	397	60.1F	9.6
60.05	396	60.1F	9.6
60.10	395	60.1F	9.6
60.15	394	60.1F	9.6
60.20	393	60.1F	9.6
60.25	389	60.1F	9.6
60.30	388	60.1F	9.6
60.35	387	60.1F	9.6
60.40	386	60.1F	9.6
60.45	387	60.1F	9.6
60.50	384	60.1F	9.6
60.55	383	60.1F	9.6
60.60	382	60.1F	9.6
60.65	380	60.1F	9.6
60.70	380	60.1F	9.6
60.75	378	60.1F	9.6
60.80	377	60.1F	9.6
60.85	377	60.1F	9.6
60.90	375	60.1F	9.6
60.95	373	60.2F	9.6
61.00	373	60.2F	9.6
61.05	372	60.2F	9.6
61.10	372	60.2F	9.6
61.15	369	60.1F	9.6
61.20	367	60.2F	9.6
61.25	368	60.2F	9.6
61.30	365	60.2F	9.6
61.35	364	60.2F	9.6
61.40	362	60.2F	9.6
61.45	361	60.1F	9.6
61.50	361	60.1F	9.6
61.55	359	60.1F	9.6
61.60	356	60.2F	9.6
61.65	355	60.2F	9.6
61.70	353	60.1F	9.6
61.75	354	60.1F	9.6
61.80	351	60.1F	9.6
61.85	351	60.1F	9.6
61.90	349	60.2F	9.6
61.95	348	60.1F	9.6
62.00	346	60.1F	9.6
62.05	344	60.2F	9.6
62.10	344	60.2F	9.6
62.15	341	60.2F	9.6
62.20	340	60.2F	9.6
62.25	339	60.2F	9.6
62.30	337	60.2F	9.6
62.35	335	60.1F	9.6
62.40	333	60.1F	9.6
62.45	332	60.1F	9.6
62.50	332	60.1F	9.6
62.55	330	60.2F	9.6
62.60	327	60.2F	9.6
62.65	327	60.1F	9.6
62.70	326	60.1F	9.6
62.75	324	60.2F	9.6
62.80	321	60.2F	9.6
62.85	319	60.2F	9.6
62.90	318	60.2F	9.6
62.95	316	60.2F	9.6
63.00	317	60.2F	9.6
63.05	314	60.2F	9.6
63.10	313	60.2F	9.6
63.15	312	60.2F	9.6
63.20	310	60.2F	9.6
63.25	310	60.2F	9.6
63.30	308	60.2F	9.6
63.35	305	60.2F	9.6
63.40	305	60.2F	9.6
63.45	303	60.2F	9.6
63.50	301	60.2F	9.6
63.55	301	60.2F	9.6
63.60	299	60.2F	9.6
63.65	297	60.2F	9.6
63.70	296	60.2F	9.6
63.75	294	60.2F	9.6
63.80	293	60.2F	9.6
63.85	292	60.2F	9.6
63.90	290	60.2F	9.6
63.95	289	60.2F	9.6
64.00	288	60.2F	9.6
64.05	285	60.2F	9.6
64.10	285	60.2F	9.6
64.15	283	60.2F	9.6
64.20	282	60.2F	9.6
64.25	281	60.2F	9.6
64.30	280	60.2F	9.6
64.35	278	60.2F	9.6
64.40	277	60.2F	9.6
64.45	276	60.2F	9.6
64.50	275	60.2F	9.6
64.55	274	60.2F	9.6
64.60	271	60.2F	9.6
64.65	270	60.2F	9.6
64.70	269	60.2F	9.6
64.75	268	60.2F	9.6
64.80	265	60.2F	9.6
64.85	264	60.2F	9.6
64.90	260	60.2F	9.6
64.95	260	60.2F	9.6
65.00	257	60.2F	9.6
65.05	256	60.2F	9.6
65.10	255	60.2F	9.6
65.15	253	60.2F	9.6
65.20	252	60.2F	9.6
65.25	250	60.2F	9.6
65.30	248	60.2F	9.6
65.35	246	60.2F	9.6
65.40	246	60.2F	9.6
65.45	244	60.2F	9.6
65.50	244	60.2F	9.6
65.55	241	60.2F	9.6
65.60	241	60.2F	9.6
65.65	238	60.2F	9.6
65.70	237	60.2F	9.6
65.75	236	60.2F	9.6
65.80	233	60.2F	9.6
65.85	231	60.2F	9.6
65.90	229	60.2F	9.6
65.95	229	60.2F	9.6
66.00	227	60.2F	9.6
66.05	225	60.2F	9.6
66.10	224	60.2F	9.6
66.15	222	60.2F	9.6
66.20	221	60.2F	9.6
66.25	221	60.2F	9.6
66.30	218	60.2F	9.6
66.35	216	60.2F	9.6
66.40	216	60.2F	9.6
66.45	214	60.2F	9.6
66.50	214	60.2F	9.6
66.55	212	60.2F	9.6
66.60	211	60.2F	9.6
66.65	210	60.2F	9.6
66.70	208	60.2F	9.6
66.75	207	60.2F	9.6
66.80	205	60.2F	9.6
66.85	203	60.2F	9.6
66.90	201	60.2F	9.6
66.95	200	60.2F	9.6
67.00	200	60.2F	9.6
67.05	197	60.2F	9.6
67.10	197	60.2F	9.6
67.15	196	60.2F	9.6
67.20	194	60.2F	9.6
67.25	193	60.2F	9.6
67.30	192	60.2F	9.6
67.35	189	60.2F	9.6
67.40	189	60.2F	9.6
67.45	188	60.2F	9.6
67.50	186	60.2F	9.6
67.55	185	60.2F	9.6
67.60	184	60.2F	9.6
67.65	183	60.2F	9.6
67.70	182	60.2F	9.6
67.75	181	60.2F	9.6
67.80	179	60.2F	9.6
67.85	177	60.2F	9.6
67.90	174	60.2F	9.6
67.95	172	60.2F	9.6
68.00	173	60.2F	9.6
68.05	172	60.2F	9.6
68.10	171	60.2F	9.6
68.15	168	60.2F	9.6
68.20	168	60.2F	9.6
68.25	166	60.2F	9.6
68.30	165	60.2F	9.6
68.35	163	60.2F	9.6
68.40	161	60.2F	9.6
68.45	161	60.2F	9.6
68.50	161	60.2F	9.6
68.55	158	60.2F	9.6
68.60	155	60.2F	9.6
68.65	154	60.2F	9.6
68.70	153	60.2F	9.6
68.75	151	60.2F	9.6
68.80	149	60.2F	9.6
68.85	148	60.2F	9.6
68.90	145	60.2F	9.6
68.95	146	60.2F	9.6
69.00	145	60.2F	9.6
69.05	143	60.2F	9.6
69.10	141	60.2F	9.6
69.15	139	60.2F	9.6
69.20	137	60.2F	9.6
69.25	135	60.2F	9.6
69.30	134	60.2F	9.6
69.35	132	60.2F	9.6
69.40	131	60.2F	9.6
69.45	130	60.2F	9.6
69.50	128	60.2F	9.6
69.55	125	60.2F	9.6
69.60	123	60.2F	9.6
69.65	123	60.2F	9.6
69.70	122	60.2F	9.6
69.75	118	60.2F	9.6
69.80	117	60.2F	9.6
69.85	116	60.2F	9.6
69.90	113	60.2F	9.6
69.95	113	60.2F	9.6
70.00	112	60.2F	9.6
70.05	112	60.2F	9.6
70.10	110	60.2F	9.6
70.15	110	60.2F	9.6
70.20	109	60.2F	9.6
70.25	107	60.2F	9.6
70.30	105	60.2F	9.6
70.35	104	60.2F	9.6
70.40	104	60.2F	9.6
70.45	105	60.2F	9.6
70.50	102	60.2F	9.6
70.55	101	60.2F	9.6
70.60	98	60.2F	9.6
70.65	97	60.2F	9.6
70.70	94	60.2F	9.6
70.75	92	60.2F	9.6
70.80	91	60.2F	9.6
70.85	88	60.2F	9.6
70.90	86	60.2F	9.6
70.95	85	60.2F	9.6
71.00	84	60.2F	9.6
71.05	83	60.2F	9.6
71.10	82	60.2F	9.6
71.15	82	60.2F	9.6
71.20	80	60.2F	9.6
71.25	80	60.2F	9.6
71.30	77	60.2F	9.6
71.35	76	60.2F	9.6
71.40	74	60.2F	9.6
71.45	73	60.2F	9.6
71.50	71	60.2F	9.6
71.55	71	60.2F	9.6
71.60	70	60.2F	9.6
71.65	69	60.2F	9.6
71.70	66	60.2F	9.6
71.75	65	60.2F	9.6
71.80	63	60.2F	9.6
71.85	63	60.2F	9.6
71.90	62	60.2F	9.6
71.95	61	60.2F	9.6
72.00	57	60.2F	9.6
72.05	58	60.2F	9.6
72.10	57	60.2F	9.6
72.15	55	60.2F	9.6
72.20	53	60.2F	9.6
72.25	53	60.2F	9.6
72.30	51	60.2F	9.6
72.35	49	60.2F	9.6
72.40	47	60.2F	9.6
72.45	47	60.2F	9.6
72.50	45	60.2F	9.6
72.55	44	60.2F	9.6
72.60	43	60.2F	9.6
72.65	42	60.2F	9.6
72.70	40	60.2F	9.6
72.75	38	60.2F	9.6
72.80	38	60.2F	9.6
72.85	35	60.2F	9.6
72.90	34	60.2F	9.6
72.95	33	60.2F	9.6
73.00	32	60.2F	9.6
73.05	31	60.2F	9.6
73.10	29	60.2F	9.6
73.15	26	60.2F	9.6
73.20	23	60.2F	9.6
73.25	22	60.2F	9.6
73.30	22	60.2F	9.6
73.35	20	60.2F	9.6
73.40	20	60.2F	9.6
73.45	21	60.2F	9.6
73.50	18	60.2F	9.6
73.55	18	60.2F	9.6
73.60	16	60.2F	9.6
73.65	15	60.2F	9.6
73.70	13	60.2F	9.6
73.75	12	60.2F	9.6
73.80	10	60.2F	9.6
73.85	8	60.2F	9.6
73.90	5	60.2F	9.6
73.95	5	60.2F	9.6
74.00	4	60.2F	9.6
74.05	3	60.2F	9.6
74.10	-1	60.2F	9.6
74.15	0	60.2F	9.6
74.20	-4	60.2F	9.6
74.25	-3	60.2F	9.6
74.30	-3	60.2F	9.6
74.35	-6	60.2F	9.6
74.40	-8	60.2F	9.6
74.45	-9	60.2F	9.6
74.50	-11	60.2F	9.6
74.55	-12	60.2F	9.6
74.60	-11	60.2F	9.6
74.65	-13	60.2F	9.6
74.70	-18	60.2F	9.6
74.75	-14	60.2F	9.6
74.80	-15	60.2F	9.6
74.85	-15	60.2F	9.6
74.90	-15	60.2F	9.6
74.95	-14	60.2F	9.6
75.00	-14	60.2F	9.6
75.05	-14	60.2F	9.6
75.10	-14	60.2F	9.6
75.15	-13	60.2F	9.6
75.20	-14	60.2F	9.6
75.25	-14	60.2F	9.6
75.30	-14	60.2F	9.6
75.35	-13	60.2F	9.6
75.40	-14	60.2F	9.6
75.45	-14	60.2F	9.6
75.50	-14	60.2F	9.6
75.55	-15	60.2F	9.6
75.60	-15	60.2F	9.6
75.65	-14	60.2F	9.6
75.70	-14	60.2F	9.6
75.75	-14	60.2F	9.6
75.80	-15	60.3F	9.6
75.85	-14	60.2F	9.6
75.90	-15	60.2F	9.6
75.95	-14	60.2F	9.6
76.00	-15	60.2F	9.6
76.05	-15	60.2F	9.6
76.10	-14	60.2F	9.6
76.15	-15	60.2F	9.6
76.20	-15	60.3F	9.6
76.25	-15	60.2F	9.6
76.30	-15	60.3F	9.6
76.35	-15	60.3F	9.6
76.40	-14	60.2F	9.6
76.45	-14	60.2F	9.6
76.50	-14	60.2F	9.6
76.55	-15	60.3F	9.6
76.60	-14	60.2F	9.6
76.65	-14	60.2F	9.6
76.70	-15	60.2F	9.6
76.75	-15	60.3F	9.6
76.80	-15	60.3F	9.6
76.85	-14	60.2F	9.6
76.90	-14	60.3F	9.6
76.95	-15	60.3F	9.6
77.00	-15	60.3F	9.6
77.05	-16	60.3F	9.6
77.10	-16	60.3F	9.6
77.15	-14	60.3F	9.6
77.20	-14	60.3F	9.6
77.25	-15	60.3F	9.6
77.30	-15	60.3F	9.6
77.35	-14	60.3F	9.6
77.40	-14	60.3F	9.6
77.45	-15	60.3F	9.6
77.50	-14	60.3F	9.6
77.55	-15	60.3F	9.6
77.60	-15	60.3F	9.6
77.65	-14	60.2F	9.6
77.70	-14	60.2F	9.6
77.75	-14	60.3F	9.6
77.80	-15	60.3F	9.6
77.85	-14	60.3F	9.6
77.90	-15	60.3F	9.6
77.95	-14	60.3F	9.6
78.00	-14	60.3F	9.6
78.05	-14	60.3F	9.6
78.10	-14	60.3F	9.6
78.15	-15	60.3F	9.6
78.20	-15	60.3F	9.6
78.25	-13	60.3F	9.6
78.30	-15	60.3F	9.6
78.35	-15	60.3F	9.6
78.40	-14	60.3F	9.6
78.45	-14	60.3F	9.6
78.50	-15	60.3F	9.6
78.55	-16	60.3F	9.6
78.60	-15	60.3F	9.6
78.65	-15	60.3F	9.6
78.70	-14	60.3F	9.6
78.75	-15	60.3F	9.6
78.80	-14	60.3F	9.6
78.85	-14	60.3F	9.6
78.90	-15	60.3F	9.6
78.95	-14	60.3F	9.6
79.00	-14	60.3F	9.6
79.05	-15	60.3F	9.6
79.10	-15	60.3F	9.6
79.15	-15	60.3F	9.6
79.20	-15	60.3F	9.6
79.25	-15	60.3F	9.6
79.30	-15	60.3F	9.6
79.35	-15	60.3F	9.6
79.40	-16	60.3F	9.6
79.45	-14	60.3F	9.6
79.50	-15	60.3F	9.6
79.55	-15	60.3F	9.6
79.60	-15	60.3F	9.6
79.65	-15	60.3F	9.6
79.70	-14	60.3F	9.6
79.75	-14	60.3F	9.6
79.80	-14	60.3F	9.6
79.85	-15	60.3F	9.6
79.90	-14	60.3F	9.6
79.95	-13	60.3F	9.6
